Date,Business_Segment,Chain_GPO,Rep_Name,Previous_Wholesaler,Customer_Name,OS,Start_Date_Noted,Start_Date_Actual,Cust_Acct_ID,Estimated_Annual_Volume,Estimated_Weekly_Volume,Build,No_Build_Reason,HOME_DC_ID,SL_Frequency,Provided_Usage_Time_Frame,Account_Manager_Name,Point_Person_Name,Holdout_Ref_ID,Status,Next_Change_Date,Notes,Date_Transitioned_To_Analyst,Analyst_Name,RAW_SL_Avg,ADJ_SL_Avg,Actual_Weekly_Volume,Annualized_Volume,Annual_Est,Variance,Expected_Volume_Percent,Vol_Category,Start_Date_Category,Date_Gap,Post_Trans_Review
,MHS,VIZIENT,,CARDINAL,MUSC FAMILY MEDICAL,,1/3/2022,,,1000000,,,,8148,,12 MONTHS,CATHY JONES,MEDEA,,TRANSITIONED,,MOVED FROM 12/1 TO 1/3,1/18/2022,ALFREDO ,,,,,,,,,,,
,,,,,OZARK ,,1/3/2022,,,,,,,,,,LAUREN GIERMAN,DIANA,,TRANSITIONED,,,1/24/2022,ALFREDO ,,,,,,,,,,,
,ISMC,,,,EXPRESS RX,,10/1/2022,,,90000000,,,,VARIOUS,,NONE,DOUG MINGORI,MEDEA,NBEXPSRX  ,TRANSITIONED,,,,,,,,,,,,,,,
8/8/2022,MHS,VIZIENT,,START UP,BAPTIST MEDICAL CENTER CLAY,,11/1/2022,,,3500000,,,,8195,,6 MONTHS,BROOKE JACKSON,MEDEA,NBBAPCLAY,TRANSITIONED,10/10/2022,,12/5/2022,ALFREDO,,,,,,,,,,,
7/28/2022,MHS,VIZIENT,,MCKESSON SPECIALTY,ROPER ST. FRANCIS,,11/6/2022,,,166000000,,,,8148,,12 MONTHS,CATHY JONES,MEDEA,NBROPER,TRANSITIONED,10/10/2022,MOVING FROM SPECIALTY,12/5/2022,ALFREDO,,,,,,,,,,,
9/7/2022,MHS,TRG,,,ACS NORTH,,11/7/2022,,,500000,,,,8130,,12 MONTHS,KRISTEN BOCAST,MEDEA,NBACSNRTH,TRANSITIONED,11/9/2022,,12/5/2022,ALFREDO,,,,,,,,,,,
9/22/2022,MHS,TRG,,,OREGON SURGICAL INSTITUTE,,11/7/2022,,,400000,,,,8173,,12 MONTHS,KRISTEN BOCAST,MEDEA,NBOSI,TRANSITIONED,11/9/2022,,12/5/2022,ALFREDO,,,,,,,,,,,
9/19/2022,RETAIL,,,CARDINAL,MEDLY,,12/1/2022,,,400000000,,,,8160;8120;8131;8173;8182;8112;8147;8170,,6 MONTHS,KIM HICKS / GENESIS MOORE,DIANA / MEDEA,NBMEDLY,TRANSITIONED,12/5/2022,GROUP BOUGHT OUT BY WALGREENS; WILL NOT BE COMING ON BOARD TO MCKESSON,,,,,,,,,,,,,
11/14/2022,MHS,,,ABC,AtoZ PHARMACY,,12/1/2022,,,26000000,,,,8170,,3 MONTHS,PETER DAHLSTROM,MEDEA,NBATOZ,TRANSITIONED,12/5/2022,,,,,,,,,,,,,,
11/14/2022,MHS,PROVISTA,,CARDINAL,ARDON HEALTH,,12/1/2022,,,3000000,,,,8173,,1 MONTH,PETER DAHLSTROM,MEDEA,NBARDON,TRANSITIONED,,,,,,,,,,,,,,,
11/8/2022,MHS,TRG,,,MIAS,,12/12/2022,,,3000000,,,,8162,,12 MONTHS,DREW BENNETT,MEDEA,NBMIAS,TRANSITIONED,12/14/2022,,,,,,,,,,,,,,
12/1/2022,MHS,TRG,,NEW,ASC ORTHOPEDIC LEGRAND OP (KOKOMO),,12/12/2022,,,186000,,,,8144,,12 MONTHS,DREW BENNETT,MEDEA,NBACSORTH,TRANSITIONED,,,,,,,,,,,,,,,
11/15/2022,MHS,VIZIENT,,CARDINAL,CHESTNUT HILL,,12/27/2022,,,3000000,,,,8155,,6 MONTHS,BOB TURIANO,MEDEA,NBCHSTNUT,TRANSITIONED,12/12/2022,PART OF TEMPLE,,,,,,,,,,,,,
12/20/2022,MHS,TRG,,,SURGEONS CHOICE,,1/30/2023,,,,,,,8162,,12 MONTHS,JASMINE GILES,MEDEA,NBSURGCHC,TRANSITIONED,2/1/2023,,,,,,,,,,,,,,
12/13/2022,MHS,VIZIENT,,MORRIS AND DICKSON,OCHSNER HEALTH AMERICAN LEGION,,2/1/2023,,,6000000,,,,8115,,3 MONTHS,KERRY CRANFORD,MEDEA,NBOCHALH,TRANSITIONED,2/3/2023,,,,,,,,,,,,,,
2/3/2023,MHS,TRG,,ABC,KANSAS SURGERY,,2/1/2023,,,500000,,,,8165,,12 MONTHS,ERIC BAKER,MEDEA,,TRANSITIONED,,NO NOTICE!,,,,,,,,,,,,,
1/10/2023,MHS,PREMIER,,,SHRINERS,,2/1/2023,,,,,,,VARIOUS,,6 MONTHS,JASON MARTIN,MEDEA,NBSHRINRS,TRANSITIONED,,,,,,,,,,,,,,,
11/18/2022,MHS,HPG,,ABC,HCA HEALTHCARE,,3/1/2023,,,1500000000,,,,VARIOUS,,6 MONTHS,TBD,MEDEA,NBHCA,TRANSITIONED,,,,,,,,,,,,,,,
12/12/2023,MHS,,,CARDINAL,OPTUM INFUSION,,3/1/2023,,,400000000,,,,VARIOUS,,3 MONTHS,LINDAY DULIN,DIANA,NBOPTUMIN,TRANSITIONED,3/2/2023,,,,,,,,,,,,,,
